hospital,department,day_of_week,hour,month,is_weekend,is_festival,temperature,is_rainy,wait_time_minutes,hospital_encoded,department_encoded,day_encoded
General Hospital Kollam,Cardiology,Friday,15,11,0,0,26.4,0,52,1,0,0
District Hospital Ernakulam,General OPD,Monday,12,10,0,0,35.9,0,59,0,1,1
Taluk Hospital Thrissur,Orthopaedics,Thursday,13,5,0,0,33.0,0,38,2,3,3
Taluk Hospital Thrissur,Paediatrics,Wednesday,13,10,0,0,30.4,0,18,2,4,5
General Hospital Kollam,Paediatrics,Saturday,17,3,1,0,37.8,0,85,1,4,2
General Hospital Kollam,Paediatrics,Thursday,17,9,0,0,30.7,1,60,1,4,3
Taluk Hospital Thrissur,General OPD,Wednesday,13,9,0,0,31.6,1,24,2,1,5
Taluk Hospital Thrissur,Paediatrics,Saturday,15,1,1,0,32.1,0,58,2,4,2
General Hospital Kollam,Paediatrics,Tuesday,9,11,0,0,35.1,0,68,1,4,4
Taluk Hospital Thrissur,Gynaecology,Monday,12,4,0,0,27.3,0,78,2,2,1
Taluk Hospital Thrissur,Paediatrics,Friday,14,5,0,0,25.6,0,29,2,4,0
District Hospital Ernakulam,Paediatrics,Monday,9,10,0,0,26.8,0,83,0,4,1
District Hospital Ernakulam,Cardiology,Monday,14,3,0,0,35.3,0,74,0,0,1
General Hospital Kollam,Gynaecology,Tuesday,9,7,0,0,27.9,0,89,1,2,4
General Hospital Kollam,Cardiology,Monday,14,2,0,0,24.7,0,66,1,0,1
General Hospital Kollam,General OPD,Monday,9,8,0,0,33.7,1,103,1,1,1
District Hospital Ernakulam,Paediatrics,Saturday,12,1,1,0,34.7,0,73,0,4,2
General Hospital Kollam,Gynaecology,Monday,17,12,0,0,24.1,0,87,1,2,1
District Hospital Ernakulam,Paediatrics,Tuesday,13,3,0,0,29.8,0,34,0,4,4
District Hospital Ernakulam,Gynaecology,Wednesday,9,8,0,0,30.1,1,87,0,2,5
General Hospital Kollam,Cardiology,Saturday,8,3,1,0,26.6,0,93,1,0,2
District Hospital Ernakulam,Paediatrics,Monday,8,7,0,0,28.6,1,84,0,4,1
District Hospital Ernakulam,Gynaecology,Tuesday,11,6,0,0,30.2,1,98,0,2,4
Taluk Hospital Thrissur,General OPD,Wednesday,15,2,0,0,28.7,0,16,2,1,5
General Hospital Kollam,Paediatrics,Saturday,17,10,1,0,35.7,0,83,1,4,2
General Hospital Kollam,Paediatrics,Monday,13,9,0,0,37.2,1,75,1,4,1
Taluk Hospital Thrissur,General OPD,Thursday,16,4,0,0,30.7,0,35,2,1,3
District Hospital Ernakulam,General OPD,Monday,9,5,0,0,34.1,0,75,0,1,1
General Hospital Kollam,Orthopaedics,Saturday,16,5,1,0,36.4,0,90,1,3,2
District Hospital Ernakulam,Cardiology,Monday,11,8,0,0,36.9,1,120,0,0,1
General Hospital Kollam,Gynaecology,Monday,14,7,0,0,28.5,0,77,1,2,1
Taluk Hospital Thrissur,General OPD,Friday,13,8,0,0,35.4,1,44,2,1,0
General Hospital Kollam,General OPD,Thursday,14,2,0,0,24.4,0,15,1,1,3
General Hospital Kollam,General OPD,Monday,9,11,0,0,30.3,0,79,1,1,1
General Hospital Kollam,Gynaecology,Saturday,9,8,1,0,24.4,1,120,1,2,2
District Hospital Ernakulam,Gynaecology,Thursday,13,7,0,0,24.2,1,51,0,2,3
Taluk Hospital Thrissur,Orthopaedics,Wednesday,10,7,0,0,24.8,0,76,2,3,5
Taluk Hospital Thrissur,Cardiology,Wednesday,9,2,0,0,36.2,0,68,2,0,5
District Hospital Ernakulam,Cardiology,Wednesday,9,2,0,0,36.3,0,77,0,0,5
District Hospital Ernakulam,Orthopaedics,Saturday,14,7,1,0,27.8,0,71,0,3,2
General Hospital Kollam,Cardiology,Monday,14,5,0,0,34.4,0,64,1,0,1
District Hospital Ernakulam,Gynaecology,Wednesday,14,1,0,0,31.3,0,38,0,2,5
General Hospital Kollam,Orthopaedics,Friday,10,4,0,0,36.9,0,75,1,3,0
District Hospital Ernakulam,Orthopaedics,Tuesday,9,8,0,0,29.9,1,91,0,3,4
General Hospital Kollam,Paediatrics,Wednesday,17,6,0,0,30.0,0,56,1,4,5
General Hospital Kollam,General OPD,Saturday,11,8,1,0,25.5,1,108,1,1,2
Taluk Hospital Thrissur,Paediatrics,Saturday,11,11,1,0,34.6,0,82,2,4,2
District Hospital Ernakulam,Gynaecology,Friday,8,11,0,0,31.5,0,57,0,2,0
District Hospital Ernakulam,Paediatrics,Monday,9,9,0,0,34.7,1,89,0,4,1
District Hospital Ernakulam,General OPD,Saturday,13,11,1,0,37.5,0,56,0,1,2
District Hospital Ernakulam,Orthopaedics,Thursday,11,4,0,0,33.8,0,63,0,3,3
Taluk Hospital Thrissur,Gynaecology,Thursday,11,7,0,0,32.4,1,92,2,2,3
Taluk Hospital Thrissur,Orthopaedics,Tuesday,13,4,0,0,33.3,0,47,2,3,4
District Hospital Ernakulam,General OPD,Wednesday,8,10,0,0,30.6,0,24,0,1,5
Taluk Hospital Thrissur,General OPD,Friday,13,10,0,0,31.8,0,36,2,1,0
District Hospital Ernakulam,General OPD,Saturday,17,6,1,0,31.9,1,100,0,1,2
General Hospital Kollam,Gynaecology,Wednesday,15,10,0,0,31.0,0,43,1,2,5
District Hospital Ernakulam,Paediatrics,Saturday,10,7,1,0,31.1,1,110,0,4,2
Taluk Hospital Thrissur,Gynaecology,Friday,10,5,0,0,30.0,0,70,2,2,0
General Hospital Kollam,Gynaecology,Wednesday,12,1,0,1,33.7,0,69,1,2,5
General Hospital Kollam,Paediatrics,Friday,17,1,0,0,37.7,0,48,1,4,0
District Hospital Ernakulam,Gynaecology,Tuesday,9,2,0,0,37.4,0,70,0,2,4
District Hospital Ernakulam,Gynaecology,Wednesday,17,3,0,0,26.1,0,52,0,2,5
General Hospital Kollam,Cardiology,Monday,10,6,0,0,30.8,1,114,1,0,1
Taluk Hospital Thrissur,Cardiology,Friday,13,7,0,0,29.9,0,55,2,0,0
District Hospital Ernakulam,General OPD,Tuesday,12,3,0,0,33.1,0,47,0,1,4
General Hospital Kollam,Cardiology,Tuesday,13,11,0,0,27.3,0,57,1,0,4
District Hospital Ernakulam,Cardiology,Monday,12,12,0,0,24.2,0,80,0,0,1
General Hospital Kollam,General OPD,Thursday,17,4,0,0,27.7,0,43,1,1,3
Taluk Hospital Thrissur,Gynaecology,Thursday,9,10,0,0,32.6,0,61,2,2,3
District Hospital Ernakulam,General OPD,Saturday,13,10,1,0,33.3,0,57,0,1,2
General Hospital Kollam,General OPD,Friday,13,6,0,0,35.9,0,47,1,1,0
District Hospital Ernakulam,Gynaecology,Saturday,17,4,1,0,28.1,0,87,0,2,2
District Hospital Ernakulam,Cardiology,Thursday,17,6,0,0,26.1,1,77,0,0,3
District Hospital Ernakulam,General OPD,Tuesday,17,3,0,0,27.4,0,45,0,1,4
General Hospital Kollam,General OPD,Tuesday,11,1,0,0,24.4,0,62,1,1,4
General Hospital Kollam,Orthopaedics,Saturday,8,3,1,0,27.6,0,75,1,3,2
Taluk Hospital Thrissur,Orthopaedics,Saturday,9,3,1,0,26.0,0,91,2,3,2
General Hospital Kollam,Cardiology,Tuesday,8,9,0,0,35.0,1,74,1,0,4
Taluk Hospital Thrissur,Paediatrics,Monday,17,5,0,0,32.2,0,70,2,4,1
General Hospital Kollam,Paediatrics,Monday,16,6,0,0,36.3,0,83,1,4,1
District Hospital Ernakulam,Gynaecology,Tuesday,9,4,0,0,29.9,0,72,0,2,4
General Hospital Kollam,Paediatrics,Saturday,8,9,1,0,32.6,0,68,1,4,2
District Hospital Ernakulam,General OPD,Wednesday,9,10,0,0,25.0,0,56,0,1,5
Taluk Hospital Thrissur,Orthopaedics,Wednesday,17,9,0,0,35.0,0,42,2,3,5
General Hospital Kollam,Paediatrics,Saturday,12,11,1,1,36.4,0,89,1,4,2
Taluk Hospital Thrissur,General OPD,Monday,11,4,0,0,24.9,0,80,2,1,1
Taluk Hospital Thrissur,Orthopaedics,Thursday,10,5,0,0,29.1,0,61,2,3,3
General Hospital Kollam,Paediatrics,Thursday,8,1,0,0,36.8,0,38,1,4,3
District Hospital Ernakulam,Gynaecology,Friday,10,4,0,0,31.7,0,70,0,2,0
Taluk Hospital Thrissur,General OPD,Friday,8,11,0,0,35.4,0,39,2,1,0
Taluk Hospital Thrissur,Orthopaedics,Monday,10,12,0,0,27.9,0,97,2,3,1
Taluk Hospital Thrissur,Gynaecology,Tuesday,13,9,0,0,34.3,1,51,2,2,4
District Hospital Ernakulam,Paediatrics,Wednesday,9,6,0,0,35.3,1,70,0,4,5
District Hospital Ernakulam,General OPD,Thursday,14,7,0,0,36.5,1,46,0,1,3
General Hospital Kollam,Cardiology,Monday,9,10,0,0,37.8,0,105,1,0,1
Taluk Hospital Thrissur,General OPD,Monday,17,6,0,0,34.4,1,91,2,1,1
District Hospital Ernakulam,Cardiology,Saturday,9,4,1,0,33.6,0,104,0,0,2
District Hospital Ernakulam,Paediatrics,Friday,9,8,0,0,34.8,1,85,0,4,0
General Hospital Kollam,Paediatrics,Monday,16,10,0,0,36.3,0,67,1,4,1
District Hospital Ernakulam,Orthopaedics,Friday,10,1,0,0,26.0,0,65,0,3,0
District Hospital Ernakulam,Cardiology,Wednesday,15,12,0,0,25.8,0,45,0,0,5
Taluk Hospital Thrissur,Orthopaedics,Thursday,11,3,0,0,36.3,0,62,2,3,3
General Hospital Kollam,Paediatrics,Wednesday,10,10,0,0,32.5,0,57,1,4,5
Taluk Hospital Thrissur,Cardiology,Thursday,15,10,0,0,25.7,0,32,2,0,3
District Hospital Ernakulam,Cardiology,Saturday,8,10,1,1,30.7,0,97,0,0,2
General Hospital Kollam,Orthopaedics,Saturday,13,1,1,0,25.4,0,70,1,3,2
Taluk Hospital Thrissur,Orthopaedics,Wednesday,13,7,0,0,37.3,1,46,2,3,5
Taluk Hospital Thrissur,Paediatrics,Wednesday,12,3,0,0,37.6,0,35,2,4,5
General Hospital Kollam,Orthopaedics,Monday,13,12,0,0,28.6,0,67,1,3,1
District Hospital Ernakulam,General OPD,Friday,10,1,0,0,34.2,0,67,0,1,0
District Hospital Ernakulam,Gynaecology,Saturday,17,11,1,0,24.5,0,82,0,2,2
General Hospital Kollam,Cardiology,Wednesday,9,5,0,0,24.5,0,63,1,0,5
District Hospital Ernakulam,Paediatrics,Monday,17,2,0,0,27.6,0,75,0,4,1
District Hospital Ernakulam,Orthopaedics,Wednesday,16,5,0,0,37.7,0,42,0,3,5
General Hospital Kollam,Orthopaedics,Monday,8,5,0,0,29.8,0,73,1,3,1
District Hospital Ernakulam,Gynaecology,Thursday,14,9,0,0,27.0,0,41,0,2,3
District Hospital Ernakulam,Cardiology,Wednesday,14,1,0,0,37.9,0,36,0,0,5
District Hospital Ernakulam,Paediatrics,Thursday,10,6,0,0,29.9,1,75,0,4,3
Taluk Hospital Thrissur,General OPD,Saturday,15,10,1,0,34.3,0,49,2,1,2
Taluk Hospital Thrissur,General OPD,Tuesday,9,7,0,0,26.5,0,63,2,1,4
Taluk Hospital Thrissur,General OPD,Wednesday,17,6,0,0,24.3,1,64,2,1,5
General Hospital Kollam,Paediatrics,Monday,15,5,0,0,32.8,0,55,1,4,1
District Hospital Ernakulam,Paediatrics,Saturday,14,4,1,0,34.8,0,55,0,4,2
Taluk Hospital Thrissur,General OPD,Saturday,11,3,1,0,27.5,0,91,2,1,2
District Hospital Ernakulam,Paediatrics,Monday,10,6,0,0,37.5,1,115,0,4,1
District Hospital Ernakulam,Orthopaedics,Wednesday,14,10,0,0,28.0,0,38,0,3,5
Taluk Hospital Thrissur,Cardiology,Wednesday,12,2,0,0,31.6,0,47,2,0,5
Taluk Hospital Thrissur,General OPD,Monday,11,8,0,0,25.8,0,90,2,1,1
District Hospital Ernakulam,Gynaecology,Saturday,10,10,1,0,34.5,0,102,0,2,2
Taluk Hospital Thrissur,General OPD,Saturday,12,5,1,0,36.7,0,66,2,1,2
General Hospital Kollam,General OPD,Friday,12,7,0,0,35.9,0,50,1,1,0
District Hospital Ernakulam,Cardiology,Friday,10,11,0,0,28.0,0,88,0,0,0
District Hospital Ernakulam,Gynaecology,Monday,15,4,0,0,29.6,0,72,0,2,1
District Hospital Ernakulam,Orthopaedics,Friday,15,4,0,0,31.4,0,42,0,3,0
General Hospital Kollam,Orthopaedics,Tuesday,13,2,0,0,25.4,0,46,1,3,4
General Hospital Kollam,Paediatrics,Tuesday,16,10,0,0,28.3,0,60,1,4,4
District Hospital Ernakulam,Paediatrics,Thursday,14,1,0,0,32.5,0,20,0,4,3
Taluk Hospital Thrissur,Cardiology,Wednesday,10,7,0,0,27.5,1,90,2,0,5
General Hospital Kollam,Paediatrics,Thursday,17,8,0,0,37.0,1,70,1,4,3
District Hospital Ernakulam,Paediatrics,Wednesday,17,2,0,0,32.8,0,50,0,4,5
Taluk Hospital Thrissur,Cardiology,Saturday,17,11,1,0,35.5,0,100,2,0,2
District Hospital Ernakulam,General OPD,Saturday,12,5,1,0,30.2,0,72,0,1,2
General Hospital Kollam,Orthopaedics,Monday,13,8,0,0,35.9,0,63,1,3,1
General Hospital Kollam,Orthopaedics,Saturday,8,12,1,0,29.0,0,76,1,3,2
District Hospital Ernakulam,Gynaecology,Wednesday,8,11,0,0,35.0,0,47,0,2,5
District Hospital Ernakulam,Orthopaedics,Tuesday,13,7,0,0,27.0,1,62,0,3,4
Taluk Hospital Thrissur,Gynaecology,Wednesday,13,6,0,0,28.7,0,52,2,2,5
District Hospital Ernakulam,Paediatrics,Tuesday,11,6,0,0,27.8,1,89,0,4,4
General Hospital Kollam,Gynaecology,Wednesday,11,1,0,0,30.3,0,72,1,2,5
Taluk Hospital Thrissur,Paediatrics,Tuesday,16,11,0,0,33.7,0,51,2,4,4
District Hospital Ernakulam,Paediatrics,Friday,13,11,0,0,36.3,0,42,0,4,0
General Hospital Kollam,Gynaecology,Friday,12,3,0,0,36.3,0,60,1,2,0
District Hospital Ernakulam,General OPD,Tuesday,14,7,0,0,32.5,1,49,0,1,4
District Hospital Ernakulam,Paediatrics,Saturday,12,5,1,0,26.4,0,71,0,4,2
General Hospital Kollam,Orthopaedics,Monday,8,8,0,0,35.6,0,85,1,3,1
District Hospital Ernakulam,Cardiology,Thursday,15,8,0,0,31.4,1,69,0,0,3
General Hospital Kollam,Paediatrics,Wednesday,17,2,0,0,25.6,0,43,1,4,5
Taluk Hospital Thrissur,Paediatrics,Friday,13,1,0,0,35.7,0,42,2,4,0
General Hospital Kollam,Orthopaedics,Friday,10,6,0,0,25.4,0,83,1,3,0
District Hospital Ernakulam,Gynaecology,Thursday,16,1,0,0,32.7,0,51,0,2,3
General Hospital Kollam,General OPD,Thursday,8,1,0,0,24.9,0,28,1,1,3
Taluk Hospital Thrissur,Orthopaedics,Saturday,17,1,1,0,26.9,0,92,2,3,2
District Hospital Ernakulam,Cardiology,Tuesday,14,10,0,0,34.0,0,50,0,0,4
Taluk Hospital Thrissur,Orthopaedics,Monday,16,1,0,0,33.8,0,83,2,3,1
Taluk Hospital Thrissur,Gynaecology,Monday,9,11,0,0,26.4,0,96,2,2,1
District Hospital Ernakulam,Orthopaedics,Monday,11,2,0,0,31.6,0,96,0,3,1
Taluk Hospital Thrissur,General OPD,Wednesday,14,6,0,0,28.9,0,26,2,1,5
General Hospital Kollam,Cardiology,Tuesday,17,12,0,0,37.9,0,74,1,0,4
District Hospital Ernakulam,Paediatrics,Saturday,17,5,1,0,27.0,0,81,0,4,2
General Hospital Kollam,Gynaecology,Saturday,11,12,1,0,29.0,0,101,1,2,2
General Hospital Kollam,Gynaecology,Friday,12,7,0,0,30.6,1,78,1,2,0
Taluk Hospital Thrissur,Gynaecology,Saturday,13,1,1,0,27.4,0,67,2,2,2
District Hospital Ernakulam,Paediatrics,Tuesday,9,8,0,0,26.9,1,84,0,4,4
District Hospital Ernakulam,General OPD,Wednesday,13,4,0,0,29.9,0,16,0,1,5
District Hospital Ernakulam,Orthopaedics,Saturday,16,4,1,0,30.5,0,89,0,3,2
Taluk Hospital Thrissur,Paediatrics,Saturday,15,10,1,0,34.3,0,68,2,4,2
Taluk Hospital Thrissur,Orthopaedics,Friday,9,3,0,0,31.4,0,75,2,3,0
District Hospital Ernakulam,Cardiology,Friday,15,8,0,0,31.0,1,66,0,0,0
General Hospital Kollam,Orthopaedics,Monday,15,7,0,0,36.2,0,74,1,3,1
Taluk Hospital Thrissur,Paediatrics,Wednesday,10,12,0,0,25.4,0,57,2,4,5
District Hospital Ernakulam,Cardiology,Monday,16,1,0,0,24.3,0,82,0,0,1
District Hospital Ernakulam,General OPD,Saturday,8,8,1,0,25.4,1,87,0,1,2
General Hospital Kollam,Cardiology,Thursday,8,3,0,0,29.1,0,58,1,0,3
General Hospital Kollam,Orthopaedics,Friday,14,4,0,0,29.0,0,32,1,3,0
General Hospital Kollam,Gynaecology,Tuesday,13,4,0,0,33.3,0,37,1,2,4
General Hospital Kollam,Orthopaedics,Friday,12,6,0,0,30.2,1,66,1,3,0
General Hospital Kollam,Paediatrics,Monday,8,12,0,0,34.0,0,71,1,4,1
District Hospital Ernakulam,Gynaecology,Tuesday,9,8,0,0,29.8,1,104,0,2,4
General Hospital Kollam,General OPD,Tuesday,9,12,0,0,38.0,0,66,1,1,4
General Hospital Kollam,Paediatrics,Tuesday,11,10,0,0,35.4,0,58,1,4,4
General Hospital Kollam,General OPD,Monday,12,10,0,0,29.8,0,54,1,1,1
Taluk Hospital Thrissur,Gynaecology,Tuesday,10,12,0,0,36.6,0,67,2,2,4
General Hospital Kollam,Paediatrics,Monday,11,9,0,0,28.7,0,90,1,4,1
District Hospital Ernakulam,General OPD,Tuesday,13,2,0,0,27.5,0,23,0,1,4
District Hospital Ernakulam,Paediatrics,Monday,9,9,0,0,35.9,0,78,0,4,1
District Hospital Ernakulam,Orthopaedics,Monday,9,6,0,0,27.4,1,107,0,3,1
Taluk Hospital Thrissur,Orthopaedics,Friday,14,1,0,0,37.5,0,47,2,3,0
District Hospital Ernakulam,Gynaecology,Tuesday,12,8,0,0,32.5,1,79,0,2,4
District Hospital Ernakulam,Gynaecology,Wednesday,14,3,0,0,30.6,0,27,0,2,5
District Hospital Ernakulam,Cardiology,Tuesday,12,7,0,0,27.7,1,82,0,0,4
Taluk Hospital Thrissur,Gynaecology,Thursday,9,12,0,1,30.9,0,85,2,2,3
General Hospital Kollam,Gynaecology,Tuesday,15,8,0,0,35.1,1,62,1,2,4
District Hospital Ernakulam,General OPD,Wednesday,16,1,0,0,31.9,0,42,0,1,5
District Hospital Ernakulam,Paediatrics,Monday,16,3,0,0,30.9,0,79,0,4,1
District Hospital Ernakulam,General OPD,Wednesday,12,12,0,0,25.3,0,31,0,1,5
District Hospital Ernakulam,Cardiology,Friday,12,3,0,0,29.7,0,52,0,0,0
Taluk Hospital Thrissur,Gynaecology,Monday,13,1,0,0,28.6,0,60,2,2,1
General Hospital Kollam,Paediatrics,Saturday,16,11,1,0,37.7,0,77,1,4,2
District Hospital Ernakulam,Gynaecology,Wednesday,17,8,0,0,28.1,1,82,0,2,5
Taluk Hospital Thrissur,Gynaecology,Saturday,16,2,1,0,26.1,0,82,2,2,2
District Hospital Ernakulam,Paediatrics,Saturday,16,2,1,0,33.1,0,73,0,4,2
District Hospital Ernakulam,Gynaecology,Monday,12,4,0,1,29.0,0,102,0,2,1
General Hospital Kollam,Cardiology,Friday,15,7,0,0,34.3,0,62,1,0,0
District Hospital Ernakulam,General OPD,Thursday,9,6,0,0,24.4,1,64,0,1,3
General Hospital Kollam,Paediatrics,Wednesday,9,12,0,0,31.5,0,47,1,4,5
General Hospital Kollam,Paediatrics,Thursday,16,5,0,0,31.1,0,48,1,4,3
District Hospital Ernakulam,Paediatrics,Thursday,9,9,0,0,30.0,1,60,0,4,3
District Hospital Ernakulam,Paediatrics,Thursday,10,12,0,0,32.5,0,52,0,4,3
General Hospital Kollam,Gynaecology,Tuesday,12,10,0,0,25.6,0,53,1,2,4
General Hospital Kollam,Gynaecology,Tuesday,9,6,0,0,30.3,1,100,1,2,4
Taluk Hospital Thrissur,Paediatrics,Friday,11,4,0,1,37.4,0,91,2,4,0
District Hospital Ernakulam,General OPD,Friday,17,2,0,0,33.6,0,43,0,1,0
District Hospital Ernakulam,Gynaecology,Friday,12,5,0,0,30.5,0,59,0,2,0
Taluk Hospital Thrissur,Gynaecology,Friday,8,2,0,0,33.4,0,52,2,2,0
District Hospital Ernakulam,Paediatrics,Tuesday,8,9,0,1,29.8,0,58,0,4,4
General Hospital Kollam,Orthopaedics,Thursday,8,2,0,0,29.6,0,37,1,3,3
Taluk Hospital Thrissur,General OPD,Saturday,14,12,1,0,30.4,0,54,2,1,2
District Hospital Ernakulam,Orthopaedics,Friday,13,10,0,0,28.5,0,44,0,3,0
District Hospital Ernakulam,Paediatrics,Monday,14,12,0,0,26.1,0,59,0,4,1
District Hospital Ernakulam,Gynaecology,Thursday,11,7,0,0,37.8,1,90,0,2,3
General Hospital Kollam,Paediatrics,Friday,15,4,0,0,35.3,0,31,1,4,0
General Hospital Kollam,Orthopaedics,Wednesday,13,1,0,1,31.7,0,42,1,3,5
District Hospital Ernakulam,Gynaecology,Wednesday,8,10,0,0,31.8,0,51,0,2,5
General Hospital Kollam,Gynaecology,Thursday,9,9,0,1,32.9,1,92,1,2,3
General Hospital Kollam,General OPD,Saturday,8,7,1,0,28.5,1,88,1,1,2
General Hospital Kollam,Gynaecology,Tuesday,8,1,0,0,30.0,0,54,1,2,4
Taluk Hospital Thrissur,Orthopaedics,Saturday,14,1,1,0,31.5,0,72,2,3,2
General Hospital Kollam,Paediatrics,Wednesday,17,11,0,0,30.6,0,37,1,4,5
District Hospital Ernakulam,Orthopaedics,Thursday,17,1,0,0,35.6,0,52,0,3,3
Taluk Hospital Thrissur,Gynaecology,Tuesday,8,5,0,0,24.2,0,62,2,2,4
Taluk Hospital Thrissur,Gynaecology,Friday,8,3,0,0,30.4,0,55,2,2,0
District Hospital Ernakulam,General OPD,Tuesday,8,11,0,0,24.7,0,33,0,1,4
General Hospital Kollam,Gynaecology,Friday,13,8,0,0,28.2,1,75,1,2,0
General Hospital Kollam,Gynaecology,Wednesday,10,8,0,0,24.3,1,84,1,2,5
Taluk Hospital Thrissur,Orthopaedics,Monday,15,3,0,0,28.4,0,57,2,3,1
General Hospital Kollam,Orthopaedics,Saturday,10,9,1,0,25.0,0,88,1,3,2
General Hospital Kollam,Cardiology,Wednesday,10,5,0,0,25.1,0,76,1,0,5
Taluk Hospital Thrissur,Gynaecology,Thursday,13,1,0,0,29.1,0,33,2,2,3
Taluk Hospital Thrissur,General OPD,Friday,12,2,0,0,24.3,0,34,2,1,0
District Hospital Ernakulam,General OPD,Tuesday,8,12,0,0,24.0,0,40,0,1,4
Taluk Hospital Thrissur,General OPD,Wednesday,13,2,0,0,30.0,0,18,2,1,5
General Hospital Kollam,Cardiology,Thursday,14,12,0,0,26.0,0,44,1,0,3
Taluk Hospital Thrissur,Gynaecology,Friday,12,8,0,0,31.2,0,63,2,2,0
General Hospital Kollam,Gynaecology,Tuesday,13,3,0,0,26.9,0,38,1,2,4
District Hospital Ernakulam,General OPD,Wednesday,14,4,0,1,35.4,0,46,0,1,5
General Hospital Kollam,Cardiology,Wednesday,9,4,0,0,26.9,0,71,1,0,5
Taluk Hospital Thrissur,General OPD,Tuesday,13,9,0,0,25.0,1,47,2,1,4
District Hospital Ernakulam,Gynaecology,Wednesday,11,7,0,0,26.9,1,85,0,2,5
General Hospital Kollam,Orthopaedics,Saturday,13,12,1,0,37.6,0,65,1,3,2
District Hospital Ernakulam,Paediatrics,Friday,9,6,0,0,34.6,1,82,0,4,0
District Hospital Ernakulam,Paediatrics,Saturday,11,11,1,0,31.5,0,97,0,4,2
District Hospital Ernakulam,Cardiology,Tuesday,8,3,0,0,24.1,0,56,0,0,4
General Hospital Kollam,Cardiology,Tuesday,16,9,0,0,34.6,1,86,1,0,4
General Hospital Kollam,Cardiology,Wednesday,8,10,0,0,34.0,0,46,1,0,5
District Hospital Ernakulam,General OPD,Wednesday,8,1,0,0,28.3,0,35,0,1,5
District Hospital Ernakulam,Paediatrics,Friday,12,8,0,0,35.4,0,59,0,4,0
General Hospital Kollam,Cardiology,Thursday,13,8,0,0,31.1,1,67,1,0,3
General Hospital Kollam,Paediatrics,Friday,8,6,0,0,37.6,1,75,1,4,0
General Hospital Kollam,Gynaecology,Friday,10,4,0,0,36.4,0,68,1,2,0
Taluk Hospital Thrissur,Paediatrics,Monday,9,10,0,0,37.9,0,82,2,4,1
District Hospital Ernakulam,Paediatrics,Thursday,8,11,0,0,30.5,0,30,0,4,3
Taluk Hospital Thrissur,Paediatrics,Tuesday,9,1,0,0,31.1,0,70,2,4,4
General Hospital Kollam,Paediatrics,Thursday,16,11,0,0,31.1,0,39,1,4,3
District Hospital Ernakulam,Gynaecology,Friday,14,1,0,0,29.3,0,49,0,2,0
Taluk Hospital Thrissur,Gynaecology,Monday,10,8,0,0,24.7,0,102,2,2,1
District Hospital Ernakulam,Cardiology,Friday,12,7,0,0,31.1,1,76,0,0,0
Taluk Hospital Thrissur,Paediatrics,Friday,10,3,0,0,28.0,0,71,2,4,0
Taluk Hospital Thrissur,Paediatrics,Monday,11,2,0,0,31.8,0,93,2,4,1
General Hospital Kollam,Orthopaedics,Friday,8,10,0,0,36.8,0,53,1,3,0
Taluk Hospital Thrissur,Orthopaedics,Wednesday,16,8,0,0,32.0,0,60,2,3,5
Taluk Hospital Thrissur,Cardiology,Tuesday,12,7,0,0,28.5,1,88,2,0,4
Taluk Hospital Thrissur,Cardiology,Thursday,8,3,0,0,27.0,0,58,2,0,3
Taluk Hospital Thrissur,General OPD,Thursday,14,12,0,0,29.8,0,13,2,1,3
District Hospital Ernakulam,Gynaecology,Friday,15,11,0,0,28.3,0,37,0,2,0
Taluk Hospital Thrissur,Paediatrics,Saturday,16,1,1,0,33.8,0,86,2,4,2
Taluk Hospital Thrissur,Cardiology,Saturday,13,12,1,0,27.4,0,70,2,0,2
General Hospital Kollam,Paediatrics,Saturday,16,9,1,0,24.3,0,74,1,4,2
District Hospital Ernakulam,Orthopaedics,Thursday,16,11,0,0,27.3,0,56,0,3,3
General Hospital Kollam,General OPD,Wednesday,10,2,0,0,30.7,0,52,1,1,5
District Hospital Ernakulam,Cardiology,Wednesday,15,10,0,0,27.9,0,40,0,0,5
General Hospital Kollam,Cardiology,Monday,15,9,0,0,30.3,0,63,1,0,1
District Hospital Ernakulam,Gynaecology,Thursday,14,7,0,0,24.4,1,49,0,2,3
District Hospital Ernakulam,Gynaecology,Wednesday,14,5,0,0,34.7,0,37,0,2,5
District Hospital Ernakulam,Paediatrics,Wednesday,14,7,0,0,25.6,0,42,0,4,5
Taluk Hospital Thrissur,Orthopaedics,Thursday,13,11,0,0,28.4,0,32,2,3,3
Taluk Hospital Thrissur,Orthopaedics,Tuesday,12,6,0,0,35.0,1,69,2,3,4
Taluk Hospital Thrissur,Cardiology,Friday,17,1,0,0,26.3,0,75,2,0,0
District Hospital Ernakulam,Gynaecology,Wednesday,8,7,0,0,24.3,1,67,0,2,5
General Hospital Kollam,Cardiology,Friday,10,8,0,0,36.9,1,107,1,0,0
Taluk Hospital Thrissur,Gynaecology,Friday,11,4,0,0,25.9,0,73,2,2,0
Taluk Hospital Thrissur,Gynaecology,Friday,14,3,0,0,29.0,0,45,2,2,0
District Hospital Ernakulam,Gynaecology,Saturday,14,3,1,0,29.8,0,75,0,2,2
General Hospital Kollam,General OPD,Tuesday,13,7,0,0,31.0,0,33,1,1,4
Taluk Hospital Thrissur,Orthopaedics,Tuesday,15,11,0,0,33.9,0,37,2,3,4
District Hospital Ernakulam,Cardiology,Thursday,11,11,0,0,24.1,0,74,0,0,3
