hospital,department,day_of_week,hour,month,is_weekend,is_festival,temperature,is_rainy,wait_time_minutes
Taluk Hospital Thrissur,Gynaecology,Saturday,16,2,1,0,26.1,0,82
District Hospital Ernakulam,Paediatrics,Saturday,16,2,1,0,33.1,0,73
District Hospital Ernakulam,Gynaecology,Monday,12,4,0,1,29.0,0,102
General Hospital Kollam,Cardiology,Friday,15,7,0,0,34.3,0,62
District Hospital Ernakulam,General OPD,Thursday,9,6,0,0,24.4,1,64
General Hospital Kollam,Paediatrics,Wednesday,9,12,0,0,31.5,0,47
General Hospital Kollam,Paediatrics,Thursday,16,5,0,0,31.1,0,48
District Hospital Ernakulam,Paediatrics,Thursday,9,9,0,0,30.0,1,60
District Hospital Ernakulam,Paediatrics,Thursday,10,12,0,0,32.5,0,52
General Hospital Kollam,Gynaecology,Tuesday,12,10,0,0,25.6,0,53
General Hospital Kollam,Gynaecology,Tuesday,9,6,0,0,30.3,1,100
Taluk Hospital Thrissur,Paediatrics,Friday,11,4,0,1,37.4,0,91
District Hospital Ernakulam,General OPD,Friday,17,2,0,0,33.6,0,43
District Hospital Ernakulam,Gynaecology,Friday,12,5,0,0,30.5,0,59
Taluk Hospital Thrissur,Gynaecology,Friday,8,2,0,0,33.4,0,52
District Hospital Ernakulam,Paediatrics,Tuesday,8,9,0,1,29.8,0,58
General Hospital Kollam,Orthopaedics,Thursday,8,2,0,0,29.6,0,37
Taluk Hospital Thrissur,General OPD,Saturday,14,12,1,0,30.4,0,54
District Hospital Ernakulam,Orthopaedics,Friday,13,10,0,0,28.5,0,44
District Hospital Ernakulam,Paediatrics,Monday,14,12,0,0,26.1,0,59
District Hospital Ernakulam,Gynaecology,Thursday,11,7,0,0,37.8,1,90
General Hospital Kollam,Paediatrics,Friday,15,4,0,0,35.3,0,31
General Hospital Kollam,Orthopaedics,Wednesday,13,1,0,1,31.7,0,42
District Hospital Ernakulam,Gynaecology,Wednesday,8,10,0,0,31.8,0,51
General Hospital Kollam,Gynaecology,Thursday,9,9,0,1,32.9,1,92
General Hospital Kollam,General OPD,Saturday,8,7,1,0,28.5,1,88
General Hospital Kollam,Gynaecology,Tuesday,8,1,0,0,30.0,0,54
Taluk Hospital Thrissur,Orthopaedics,Saturday,14,1,1,0,31.5,0,72
General Hospital Kollam,Paediatrics,Wednesday,17,11,0,0,30.6,0,37
District Hospital Ernakulam,Orthopaedics,Thursday,17,1,0,0,35.6,0,52
Taluk Hospital Thrissur,Gynaecology,Tuesday,8,5,0,0,24.2,0,62
Taluk Hospital Thrissur,Gynaecology,Friday,8,3,0,0,30.4,0,55
District Hospital Ernakulam,General OPD,Tuesday,8,11,0,0,24.7,0,33
General Hospital Kollam,Gynaecology,Friday,13,8,0,0,28.2,1,75
General Hospital Kollam,Gynaecology,Wednesday,10,8,0,0,24.3,1,84
Taluk Hospital Thrissur,Orthopaedics,Monday,15,3,0,0,28.4,0,57
General Hospital Kollam,Orthopaedics,Saturday,10,9,1,0,25.0,0,88
General Hospital Kollam,Cardiology,Wednesday,10,5,0,0,25.1,0,76
Taluk Hospital Thrissur,Gynaecology,Thursday,13,1,0,0,29.1,0,33
Taluk Hospital Thrissur,General OPD,Friday,12,2,0,0,24.3,0,34
District Hospital Ernakulam,General OPD,Tuesday,8,12,0,0,24.0,0,40
Taluk Hospital Thrissur,General OPD,Wednesday,13,2,0,0,30.0,0,18
General Hospital Kollam,Cardiology,Thursday,14,12,0,0,26.0,0,44
Taluk Hospital Thrissur,Gynaecology,Friday,12,8,0,0,31.2,0,63
General Hospital Kollam,Gynaecology,Tuesday,13,3,0,0,26.9,0,38
District Hospital Ernakulam,General OPD,Wednesday,14,4,0,1,35.4,0,46
General Hospital Kollam,Cardiology,Wednesday,9,4,0,0,26.9,0,71
Taluk Hospital Thrissur,General OPD,Tuesday,13,9,0,0,25.0,1,47
District Hospital Ernakulam,Gynaecology,Wednesday,11,7,0,0,26.9,1,85
General Hospital Kollam,Orthopaedics,Saturday,13,12,1,0,37.6,0,65
District Hospital Ernakulam,Paediatrics,Friday,9,6,0,0,34.6,1,82
District Hospital Ernakulam,Paediatrics,Saturday,11,11,1,0,31.5,0,97
District Hospital Ernakulam,Cardiology,Tuesday,8,3,0,0,24.1,0,56
General Hospital Kollam,Cardiology,Tuesday,16,9,0,0,34.6,1,86
General Hospital Kollam,Cardiology,Wednesday,8,10,0,0,34.0,0,46
District Hospital Ernakulam,General OPD,Wednesday,8,1,0,0,28.3,0,35
District Hospital Ernakulam,Paediatrics,Friday,12,8,0,0,35.4,0,59
General Hospital Kollam,Cardiology,Thursday,13,8,0,0,31.1,1,67
General Hospital Kollam,Paediatrics,Friday,8,6,0,0,37.6,1,75
General Hospital Kollam,Gynaecology,Friday,10,4,0,0,36.4,0,68
Taluk Hospital Thrissur,Paediatrics,Monday,9,10,0,0,37.9,0,82
District Hospital Ernakulam,Paediatrics,Thursday,8,11,0,0,30.5,0,30
Taluk Hospital Thrissur,Paediatrics,Tuesday,9,1,0,0,31.1,0,70
General Hospital Kollam,Paediatrics,Thursday,16,11,0,0,31.1,0,39
District Hospital Ernakulam,Gynaecology,Friday,14,1,0,0,29.3,0,49
Taluk Hospital Thrissur,Gynaecology,Monday,10,8,0,0,24.7,0,102
District Hospital Ernakulam,Cardiology,Friday,12,7,0,0,31.1,1,76
Taluk Hospital Thrissur,Paediatrics,Friday,10,3,0,0,28.0,0,71
Taluk Hospital Thrissur,Paediatrics,Monday,11,2,0,0,31.8,0,93
General Hospital Kollam,Orthopaedics,Friday,8,10,0,0,36.8,0,53
Taluk Hospital Thrissur,Orthopaedics,Wednesday,16,8,0,0,32.0,0,60
Taluk Hospital Thrissur,Cardiology,Tuesday,12,7,0,0,28.5,1,88
Taluk Hospital Thrissur,Cardiology,Thursday,8,3,0,0,27.0,0,58
Taluk Hospital Thrissur,General OPD,Thursday,14,12,0,0,29.8,0,13
District Hospital Ernakulam,Gynaecology,Friday,15,11,0,0,28.3,0,37
Taluk Hospital Thrissur,Paediatrics,Saturday,16,1,1,0,33.8,0,86
Taluk Hospital Thrissur,Cardiology,Saturday,13,12,1,0,27.4,0,70
General Hospital Kollam,Paediatrics,Saturday,16,9,1,0,24.3,0,74
District Hospital Ernakulam,Orthopaedics,Thursday,16,11,0,0,27.3,0,56
General Hospital Kollam,General OPD,Wednesday,10,2,0,0,30.7,0,52
District Hospital Ernakulam,Cardiology,Wednesday,15,10,0,0,27.9,0,40
General Hospital Kollam,Cardiology,Monday,15,9,0,0,30.3,0,63
District Hospital Ernakulam,Gynaecology,Thursday,14,7,0,0,24.4,1,49
District Hospital Ernakulam,Gynaecology,Wednesday,14,5,0,0,34.7,0,37
District Hospital Ernakulam,Paediatrics,Wednesday,14,7,0,0,25.6,0,42
Taluk Hospital Thrissur,Orthopaedics,Thursday,13,11,0,0,28.4,0,32
Taluk Hospital Thrissur,Orthopaedics,Tuesday,12,6,0,0,35.0,1,69
Taluk Hospital Thrissur,Cardiology,Friday,17,1,0,0,26.3,0,75
District Hospital Ernakulam,Gynaecology,Wednesday,8,7,0,0,24.3,1,67
General Hospital Kollam,Cardiology,Friday,10,8,0,0,36.9,1,107
Taluk Hospital Thrissur,Gynaecology,Friday,11,4,0,0,25.9,0,73
Taluk Hospital Thrissur,Gynaecology,Friday,14,3,0,0,29.0,0,45
District Hospital Ernakulam,Gynaecology,Saturday,14,3,1,0,29.8,0,75
General Hospital Kollam,General OPD,Tuesday,13,7,0,0,31.0,0,33
Taluk Hospital Thrissur,Orthopaedics,Tuesday,15,11,0,0,33.9,0,37
District Hospital Ernakulam,Cardiology,Thursday,11,11,0,0,24.1,0,74
General Hospital Kollam,General OPD,Saturday,9,3,1,0,30.0,0,86
District Hospital Ernakulam,General OPD,Friday,14,2,0,0,32.5,0,23
Taluk Hospital Thrissur,General OPD,Monday,8,10,0,0,30.0,0,63
Taluk Hospital Thrissur,Gynaecology,Wednesday,12,6,0,0,37.1,1,60
General Hospital Kollam,Paediatrics,Friday,12,7,0,0,33.2,0,56
Taluk Hospital Thrissur,Cardiology,Monday,13,3,0,0,34.0,0,72
Taluk Hospital Thrissur,Gynaecology,Friday,16,8,0,0,37.0,1,94
General Hospital Kollam,Cardiology,Monday,14,7,0,0,35.5,0,75
General Hospital Kollam,Paediatrics,Monday,16,11,0,0,29.7,0,69
General Hospital Kollam,Paediatrics,Monday,11,11,0,0,24.0,0,81
District Hospital Ernakulam,General OPD,Monday,14,5,0,0,26.1,0,56
District Hospital Ernakulam,Orthopaedics,Tuesday,12,10,0,0,28.3,0,55
District Hospital Ernakulam,Cardiology,Thursday,13,1,0,0,28.5,0,38
District Hospital Ernakulam,Paediatrics,Thursday,12,2,0,0,37.9,0,27
General Hospital Kollam,Gynaecology,Wednesday,17,6,0,0,34.0,0,72
District Hospital Ernakulam,Orthopaedics,Friday,16,8,0,0,31.9,0,63
District Hospital Ernakulam,General OPD,Saturday,13,6,1,0,37.5,0,62
General Hospital Kollam,General OPD,Monday,14,5,0,0,27.2,0,49
Taluk Hospital Thrissur,Cardiology,Friday,15,8,0,0,27.9,0,61
General Hospital Kollam,Cardiology,Saturday,10,10,1,0,28.3,0,111
Taluk Hospital Thrissur,Paediatrics,Thursday,12,12,0,0,28.1,0,42
District Hospital Ernakulam,Cardiology,Wednesday,14,12,0,0,36.8,0,47
General Hospital Kollam,Gynaecology,Tuesday,12,2,0,0,35.1,0,60
District Hospital Ernakulam,General OPD,Monday,8,10,0,0,30.2,0,61
District Hospital Ernakulam,Cardiology,Friday,16,3,0,0,32.0,0,64
District Hospital Ernakulam,Orthopaedics,Tuesday,9,3,0,0,25.8,0,73
Taluk Hospital Thrissur,Orthopaedics,Friday,15,1,0,0,34.7,0,41
Taluk Hospital Thrissur,Gynaecology,Monday,8,6,0,0,29.1,1,91
District Hospital Ernakulam,Gynaecology,Saturday,12,4,1,0,33.5,0,83
District Hospital Ernakulam,Orthopaedics,Monday,10,4,0,0,26.9,0,90
District Hospital Ernakulam,General OPD,Saturday,15,12,1,0,31.2,0,47
District Hospital Ernakulam,Cardiology,Monday,11,10,0,0,32.5,0,101
General Hospital Kollam,Orthopaedics,Thursday,16,12,0,0,33.2,0,50
District Hospital Ernakulam,Gynaecology,Monday,15,4,0,0,34.2,0,60
General Hospital Kollam,Gynaecology,Tuesday,9,11,0,0,35.1,0,72
District Hospital Ernakulam,Orthopaedics,Saturday,10,2,1,0,31.2,0,97
District Hospital Ernakulam,Orthopaedics,Thursday,16,9,0,0,27.0,1,68
General Hospital Kollam,Paediatrics,Monday,13,1,0,0,24.4,0,58
Taluk Hospital Thrissur,General OPD,Saturday,14,3,1,0,33.4,0,52
District Hospital Ernakulam,Paediatrics,Tuesday,12,12,0,0,36.2,0,43
General Hospital Kollam,Paediatrics,Wednesday,15,3,0,0,37.4,0,32
Taluk Hospital Thrissur,Gynaecology,Monday,12,12,0,0,24.6,0,83
Taluk Hospital Thrissur,Cardiology,Thursday,17,9,0,0,30.9,1,70
Taluk Hospital Thrissur,Gynaecology,Friday,14,4,0,0,31.9,0,40
Taluk Hospital Thrissur,Orthopaedics,Wednesday,12,5,0,0,36.1,0,39
Taluk Hospital Thrissur,Orthopaedics,Thursday,17,3,0,0,26.3,0,46
Taluk Hospital Thrissur,Gynaecology,Monday,9,7,0,0,36.9,1,119
General Hospital Kollam,Paediatrics,Wednesday,15,9,0,0,34.4,1,32
District Hospital Ernakulam,Orthopaedics,Saturday,11,4,1,0,25.0,0,101
Taluk Hospital Thrissur,Cardiology,Monday,11,11,0,0,35.4,0,102
District Hospital Ernakulam,General OPD,Friday,14,12,0,0,36.0,0,34
District Hospital Ernakulam,General OPD,Tuesday,9,1,0,1,24.3,0,73
General Hospital Kollam,Paediatrics,Friday,14,5,0,0,32.6,0,38
Taluk Hospital Thrissur,Paediatrics,Monday,8,6,0,0,32.9,0,74
Taluk Hospital Thrissur,General OPD,Saturday,14,4,1,0,32.6,0,47
District Hospital Ernakulam,Cardiology,Thursday,14,10,0,0,26.4,0,46
Taluk Hospital Thrissur,Gynaecology,Saturday,10,12,1,0,37.0,0,107
District Hospital Ernakulam,Paediatrics,Tuesday,10,7,0,0,33.5,1,85
General Hospital Kollam,General OPD,Saturday,13,3,1,0,27.6,0,53
Taluk Hospital Thrissur,Paediatrics,Tuesday,8,8,0,0,30.2,1,62
District Hospital Ernakulam,Orthopaedics,Wednesday,17,5,0,0,35.0,0,45
Taluk Hospital Thrissur,Gynaecology,Thursday,12,6,0,0,32.0,0,59
General Hospital Kollam,Orthopaedics,Saturday,11,9,1,0,24.1,1,103
District Hospital Ernakulam,Paediatrics,Saturday,9,6,1,0,36.0,1,117
Taluk Hospital Thrissur,Orthopaedics,Monday,15,1,0,0,33.4,0,56
District Hospital Ernakulam,General OPD,Saturday,9,1,1,0,25.3,0,90
District Hospital Ernakulam,Cardiology,Monday,15,6,0,0,25.5,1,95
District Hospital Ernakulam,Paediatrics,Monday,17,7,0,0,29.6,1,101
General Hospital Kollam,General OPD,Saturday,13,1,1,0,27.8,0,55
General Hospital Kollam,General OPD,Monday,10,7,0,0,29.2,1,103
District Hospital Ernakulam,Orthopaedics,Thursday,14,6,0,0,30.4,1,48
Taluk Hospital Thrissur,Paediatrics,Thursday,12,2,0,0,24.8,0,27
District Hospital Ernakulam,Gynaecology,Wednesday,17,1,0,1,34.5,0,71
General Hospital Kollam,Cardiology,Monday,17,5,0,0,30.0,0,87
General Hospital Kollam,Orthopaedics,Saturday,15,11,1,1,36.1,0,80
District Hospital Ernakulam,Orthopaedics,Tuesday,15,4,0,0,35.7,0,32
District Hospital Ernakulam,Cardiology,Wednesday,10,9,0,0,24.0,1,90
General Hospital Kollam,Paediatrics,Tuesday,17,4,0,0,37.1,0,59
General Hospital Kollam,Orthopaedics,Monday,15,2,0,0,35.8,0,65
District Hospital Ernakulam,General OPD,Thursday,17,1,0,0,30.1,0,46
General Hospital Kollam,Orthopaedics,Friday,8,5,0,0,25.7,0,57
District Hospital Ernakulam,Gynaecology,Thursday,11,2,0,0,32.1,0,66
District Hospital Ernakulam,Paediatrics,Monday,17,10,0,0,33.4,0,81
District Hospital Ernakulam,Gynaecology,Thursday,9,3,0,0,32.5,0,73
General Hospital Kollam,General OPD,Friday,15,9,0,0,28.4,1,50
Taluk Hospital Thrissur,Cardiology,Wednesday,11,8,0,0,32.7,0,84
Taluk Hospital Thrissur,Paediatrics,Tuesday,15,5,0,0,26.6,0,34
General Hospital Kollam,General OPD,Friday,15,2,0,0,27.6,0,32
Taluk Hospital Thrissur,Orthopaedics,Monday,9,4,0,0,34.7,0,88
District Hospital Ernakulam,Paediatrics,Tuesday,9,2,0,0,28.6,0,71
Taluk Hospital Thrissur,Gynaecology,Monday,12,1,0,0,26.2,0,72
District Hospital Ernakulam,Paediatrics,Wednesday,17,11,0,0,35.7,0,40
Taluk Hospital Thrissur,Cardiology,Thursday,9,7,0,0,28.6,1,89
Taluk Hospital Thrissur,Cardiology,Saturday,9,6,1,0,29.7,1,120
General Hospital Kollam,General OPD,Saturday,17,2,1,0,25.5,0,69
Taluk Hospital Thrissur,Cardiology,Thursday,17,1,0,0,27.9,0,66
Taluk Hospital Thrissur,General OPD,Wednesday,14,12,0,0,27.9,0,20
General Hospital Kollam,Orthopaedics,Saturday,16,2,1,0,25.4,0,84
Taluk Hospital Thrissur,Orthopaedics,Tuesday,15,9,0,0,36.4,0,34
Taluk Hospital Thrissur,Cardiology,Thursday,16,10,0,1,24.3,0,88
District Hospital Ernakulam,General OPD,Saturday,14,9,1,0,36.5,0,56
General Hospital Kollam,Paediatrics,Saturday,14,12,1,0,25.3,0,67
District Hospital Ernakulam,Cardiology,Friday,12,3,0,0,29.7,0,67
General Hospital Kollam,Gynaecology,Monday,13,12,0,0,34.4,0,68
Taluk Hospital Thrissur,Cardiology,Wednesday,8,5,0,0,33.1,0,57
Taluk Hospital Thrissur,Gynaecology,Saturday,13,12,1,0,26.5,0,62
General Hospital Kollam,Cardiology,Monday,11,2,0,0,24.9,0,108
District Hospital Ernakulam,General OPD,Thursday,13,10,0,0,32.5,0,17
General Hospital Kollam,Orthopaedics,Friday,12,11,0,1,29.9,0,65
Taluk Hospital Thrissur,Orthopaedics,Friday,13,9,0,1,26.5,1,65
General Hospital Kollam,General OPD,Tuesday,14,4,0,0,27.7,0,26
General Hospital Kollam,Paediatrics,Thursday,15,1,0,0,28.6,0,26
Taluk Hospital Thrissur,Cardiology,Thursday,16,3,0,0,32.6,0,63
Taluk Hospital Thrissur,Orthopaedics,Wednesday,11,12,0,0,27.6,0,57
General Hospital Kollam,Cardiology,Friday,8,2,0,0,28.4,0,62
District Hospital Ernakulam,Paediatrics,Friday,12,2,0,0,37.5,0,40
General Hospital Kollam,Gynaecology,Friday,13,6,0,0,37.7,1,65
District Hospital Ernakulam,Orthopaedics,Monday,16,4,0,0,30.9,0,75
District Hospital Ernakulam,Orthopaedics,Tuesday,13,3,0,0,37.7,0,39
General Hospital Kollam,Orthopaedics,Tuesday,12,12,0,0,25.3,0,48
Taluk Hospital Thrissur,Orthopaedics,Saturday,15,10,1,0,28.6,0,70
General Hospital Kollam,Gynaecology,Monday,15,4,0,0,29.2,0,57
District Hospital Ernakulam,Orthopaedics,Saturday,13,6,1,0,31.3,0,76
Taluk Hospital Thrissur,Cardiology,Friday,12,1,0,0,36.0,0,57
Taluk Hospital Thrissur,Paediatrics,Tuesday,13,12,0,0,31.3,0,32
Taluk Hospital Thrissur,Cardiology,Saturday,15,1,1,0,30.0,0,72
Taluk Hospital Thrissur,Orthopaedics,Friday,15,12,0,0,29.3,0,48
General Hospital Kollam,Orthopaedics,Wednesday,16,3,0,0,33.5,0,55
General Hospital Kollam,Cardiology,Saturday,9,7,1,0,29.2,1,120
District Hospital Ernakulam,Cardiology,Tuesday,15,12,0,0,37.8,0,48
District Hospital Ernakulam,General OPD,Wednesday,15,8,0,0,34.6,0,38
Taluk Hospital Thrissur,Paediatrics,Tuesday,15,2,0,0,37.8,0,42
General Hospital Kollam,Gynaecology,Monday,13,4,0,0,26.6,0,59
General Hospital Kollam,Cardiology,Saturday,11,11,1,0,32.6,0,107
District Hospital Ernakulam,Orthopaedics,Tuesday,15,7,0,0,35.3,1,59
Taluk Hospital Thrissur,Orthopaedics,Thursday,10,3,0,0,24.2,0,58
District Hospital Ernakulam,Paediatrics,Wednesday,12,3,0,0,31.9,0,39
General Hospital Kollam,Cardiology,Friday,8,8,0,0,31.8,0,74
General Hospital Kollam,Paediatrics,Friday,17,11,0,0,32.5,0,55
District Hospital Ernakulam,General OPD,Monday,14,11,0,0,31.4,0,58
Taluk Hospital Thrissur,Cardiology,Friday,10,2,0,0,26.0,0,88
Taluk Hospital Thrissur,Paediatrics,Monday,12,12,0,0,30.8,0,68
Taluk Hospital Thrissur,Paediatrics,Monday,8,4,0,1,33.1,0,77
District Hospital Ernakulam,Paediatrics,Friday,13,11,0,0,34.6,0,32
District Hospital Ernakulam,General OPD,Saturday,17,7,1,0,28.2,1,99
General Hospital Kollam,Gynaecology,Friday,16,10,0,0,33.5,0,57
Taluk Hospital Thrissur,Gynaecology,Friday,16,7,0,0,24.4,1,79
District Hospital Ernakulam,General OPD,Wednesday,17,12,0,0,36.8,0,38
Taluk Hospital Thrissur,Paediatrics,Monday,11,7,0,0,24.4,0,103
District Hospital Ernakulam,Orthopaedics,Wednesday,11,8,0,0,34.9,0,67
District Hospital Ernakulam,Paediatrics,Thursday,14,4,0,0,31.8,0,24
General Hospital Kollam,Gynaecology,Monday,16,1,0,1,28.3,0,113
District Hospital Ernakulam,Cardiology,Monday,17,8,0,0,37.6,1,116
Taluk Hospital Thrissur,Orthopaedics,Tuesday,9,9,0,0,31.8,0,64
Taluk Hospital Thrissur,Paediatrics,Wednesday,15,3,0,0,25.3,0,24
General Hospital Kollam,General OPD,Tuesday,14,6,0,0,33.7,1,44
General Hospital Kollam,General OPD,Tuesday,11,2,0,0,25.0,0,68
General Hospital Kollam,Paediatrics,Monday,12,3,0,0,27.4,0,61
District Hospital Ernakulam,Orthopaedics,Friday,16,9,0,0,36.2,1,69
General Hospital Kollam,Paediatrics,Tuesday,8,5,0,0,29.3,0,41
District Hospital Ernakulam,Cardiology,Thursday,9,9,0,0,25.4,1,81
General Hospital Kollam,General OPD,Monday,9,8,0,0,33.2,1,104
General Hospital Kollam,Cardiology,Thursday,10,3,0,0,31.6,0,62
General Hospital Kollam,Cardiology,Saturday,15,1,1,0,24.4,0,69
Taluk Hospital Thrissur,Orthopaedics,Monday,9,5,0,0,32.6,0,84
Taluk Hospital Thrissur,Cardiology,Thursday,8,8,0,0,26.0,1,65
Taluk Hospital Thrissur,Orthopaedics,Wednesday,8,12,0,0,32.0,0,32
District Hospital Ernakulam,Cardiology,Saturday,13,4,1,0,37.4,0,78
General Hospital Kollam,General OPD,Thursday,10,7,0,0,28.6,1,73
Taluk Hospital Thrissur,Orthopaedics,Thursday,9,8,0,0,24.5,0,64
Taluk Hospital Thrissur,Orthopaedics,Monday,11,4,0,0,25.8,0,94
District Hospital Ernakulam,Cardiology,Monday,17,3,0,0,37.7,0,97
District Hospital Ernakulam,General OPD,Saturday,11,6,1,0,32.8,1,109
General Hospital Kollam,Cardiology,Friday,8,4,0,0,29.4,0,68
District Hospital Ernakulam,Paediatrics,Wednesday,11,4,0,0,25.4,0,57
Taluk Hospital Thrissur,General OPD,Saturday,8,1,1,1,31.7,0,80
District Hospital Ernakulam,Cardiology,Saturday,14,8,1,0,24.6,0,90
Taluk Hospital Thrissur,Cardiology,Saturday,9,5,1,0,29.1,0,97
General Hospital Kollam,Gynaecology,Wednesday,13,6,0,0,34.0,0,46
District Hospital Ernakulam,Orthopaedics,Saturday,10,1,1,0,31.0,0,87
General Hospital Kollam,Cardiology,Tuesday,8,2,0,0,37.7,0,55
Taluk Hospital Thrissur,Gynaecology,Friday,17,1,0,0,34.4,0,60
District Hospital Ernakulam,Orthopaedics,Monday,15,6,0,0,36.9,0,67
District Hospital Ernakulam,Paediatrics,Thursday,13,1,0,0,29.6,0,29
Taluk Hospital Thrissur,Cardiology,Saturday,10,11,1,0,36.7,0,106
General Hospital Kollam,Gynaecology,Saturday,14,6,1,0,31.5,0,87
General Hospital Kollam,General OPD,Tuesday,8,5,0,0,37.6,0,47
General Hospital Kollam,General OPD,Tuesday,14,11,0,0,27.2,0,37
District Hospital Ernakulam,Orthopaedics,Monday,12,5,0,0,26.0,0,77
General Hospital Kollam,Gynaecology,Thursday,12,6,0,0,24.9,1,70
District Hospital Ernakulam,General OPD,Friday,8,1,0,0,32.8,0,32
District Hospital Ernakulam,Gynaecology,Wednesday,12,8,0,0,37.6,1,67
General Hospital Kollam,Paediatrics,Saturday,10,10,1,0,26.8,0,84
General Hospital Kollam,Gynaecology,Monday,17,9,0,0,27.7,1,105
General Hospital Kollam,Orthopaedics,Saturday,14,11,1,0,30.2,0,61
General Hospital Kollam,Paediatrics,Monday,15,5,0,0,30.9,0,60
General Hospital Kollam,Cardiology,Tuesday,13,3,0,0,28.5,0,48
Taluk Hospital Thrissur,General OPD,Tuesday,12,12,0,0,30.3,0,37
General Hospital Kollam,Gynaecology,Monday,17,6,0,0,37.0,1,107
Taluk Hospital Thrissur,General OPD,Monday,14,4,0,0,32.6,0,53
Taluk Hospital Thrissur,Orthopaedics,Friday,10,9,0,0,30.2,0,68
Taluk Hospital Thrissur,Paediatrics,Friday,9,1,0,0,36.8,0,62
Taluk Hospital Thrissur,Paediatrics,Saturday,13,7,1,0,25.9,1,86
District Hospital Ernakulam,Paediatrics,Wednesday,14,8,0,0,27.6,1,50
District Hospital Ernakulam,Cardiology,Wednesday,8,9,0,0,36.9,1,56
Taluk Hospital Thrissur,Orthopaedics,Tuesday,17,10,0,0,26.2,0,66
General Hospital Kollam,Gynaecology,Friday,10,9,0,0,25.7,1,90
Taluk Hospital Thrissur,Orthopaedics,Monday,12,4,0,0,33.5,0,66
District Hospital Ernakulam,Orthopaedics,Tuesday,8,4,0,0,37.1,0,55
District Hospital Ernakulam,Gynaecology,Monday,16,2,0,0,35.7,0,93
General Hospital Kollam,Orthopaedics,Tuesday,16,4,0,0,32.5,0,53
District Hospital Ernakulam,Cardiology,Monday,14,8,0,0,36.5,0,79
General Hospital Kollam,Cardiology,Friday,16,5,0,0,25.5,0,75
Taluk Hospital Thrissur,Paediatrics,Thursday,14,10,0,0,33.7,0,19
Taluk Hospital Thrissur,General OPD,Saturday,8,6,1,0,35.8,0,81
General Hospital Kollam,Gynaecology,Wednesday,15,5,0,0,28.3,0,35
General Hospital Kollam,Paediatrics,Friday,9,5,0,0,31.1,0,70
District Hospital Ernakulam,Cardiology,Friday,12,4,0,0,34.8,0,62
Taluk Hospital Thrissur,Orthopaedics,Thursday,15,7,0,0,28.4,0,37
Taluk Hospital Thrissur,Paediatrics,Tuesday,14,4,0,0,34.0,0,33
General Hospital Kollam,Orthopaedics,Tuesday,15,1,0,0,33.5,0,34
Taluk Hospital Thrissur,General OPD,Wednesday,14,7,0,0,28.5,0,25
District Hospital Ernakulam,General OPD,Saturday,11,5,1,0,24.3,0,91
District Hospital Ernakulam,Gynaecology,Saturday,11,3,1,0,34.9,0,106
District Hospital Ernakulam,Gynaecology,Monday,14,1,0,0,35.3,0,59
Taluk Hospital Thrissur,General OPD,Thursday,8,3,0,0,27.8,0,29
District Hospital Ernakulam,Cardiology,Thursday,12,12,0,0,27.0,0,49
Taluk Hospital Thrissur,General OPD,Monday,11,2,0,0,37.9,0,78
District Hospital Ernakulam,General OPD,Tuesday,13,11,0,0,34.0,0,35
Taluk Hospital Thrissur,Gynaecology,Tuesday,14,2,0,0,25.5,0,46
District Hospital Ernakulam,Paediatrics,Tuesday,8,8,0,0,27.6,1,66
Taluk Hospital Thrissur,Orthopaedics,Wednesday,9,5,0,0,37.5,0,63
District Hospital Ernakulam,Orthopaedics,Thursday,11,2,0,0,25.4,0,64
Taluk Hospital Thrissur,Gynaecology,Wednesday,17,3,0,0,29.6,0,62
Taluk Hospital Thrissur,General OPD,Monday,16,11,0,0,36.4,0,70
General Hospital Kollam,Gynaecology,Tuesday,8,2,0,0,31.7,0,58
District Hospital Ernakulam,Gynaecology,Saturday,9,7,1,0,36.6,1,120
General Hospital Kollam,Orthopaedics,Monday,16,11,0,0,24.5,0,76
District Hospital Ernakulam,Orthopaedics,Thursday,10,9,0,0,34.9,1,78
General Hospital Kollam,Orthopaedics,Saturday,14,1,1,1,31.6,0,83
District Hospital Ernakulam,Cardiology,Monday,12,10,0,0,33.7,0,88
General Hospital Kollam,Cardiology,Thursday,10,3,0,0,34.3,0,78
Taluk Hospital Thrissur,General OPD,Wednesday,13,1,0,0,27.2,0,28
Taluk Hospital Thrissur,Cardiology,Wednesday,17,2,0,0,25.1,0,61
District Hospital Ernakulam,Paediatrics,Wednesday,17,3,0,0,30.7,0,50
Taluk Hospital Thrissur,General OPD,Tuesday,11,12,0,0,33.1,0,57
Taluk Hospital Thrissur,Paediatrics,Saturday,16,2,1,0,25.1,0,83
General Hospital Kollam,Gynaecology,Tuesday,13,12,0,0,31.5,0,38
General Hospital Kollam,General OPD,Tuesday,14,8,0,0,29.7,0,39
Taluk Hospital Thrissur,Orthopaedics,Monday,15,9,0,0,29.7,1,79
District Hospital Ernakulam,Gynaecology,Monday,15,3,0,0,36.8,0,65
Taluk Hospital Thrissur,Gynaecology,Monday,8,6,0,0,24.4,1,102
District Hospital Ernakulam,Gynaecology,Monday,10,9,0,0,33.4,1,106
Taluk Hospital Thrissur,Gynaecology,Wednesday,17,4,0,0,37.9,0,51
General Hospital Kollam,Paediatrics,Saturday,16,2,1,0,30.0,0,83
General Hospital Kollam,Gynaecology,Wednesday,11,7,0,0,31.2,1,84
